CS:GO Weapon Case
eSports 2013 Case
AUG | Wings (Factory New)
FAMAS | Doomkitty (Minimal Wear)
SG 553 | Ultraviolet (Field-Tested)
M4A4 | Faded Zebra (Field-Tested)
MAG-7 | Sand Dune (Field-Tested)
MAG-7 | Irradiated Alert (Field-Tested)
PP-Bizon | Forest Leaves (Field-Tested)
Sawed-Off | Irradiated Alert (Field-Tested)
XM1014 | Grassland (Field-Tested)
MAC-10 | Tornado (Field-Tested)
MAG-7 | Memento (Factory New)
FAMAS | Contrast Spray (Field-Tested)
PP-Bizon | Irradiated Alert (Field-Tested)
MP7 | Skulls (Field-Tested)
SG 553 | Tornado (Field-Tested)
Nova | Walnut (Field-Tested)
XM1014 | Urban Perforated (Field-Tested)
SSG 08 | Lichen Dashed (Field-Tested)
MAG-7 | Memento (Minimal Wear)
Nova | Forest Leaves (Field-Tested)
MAC-10 | Urban DDPAT (Field-Tested)
MP7 | Skulls (Minimal Wear)
Five-SeveN | Jungle (Field-Tested)
UMP-45 | Caramel (Field-Tested)
Operation Bravo Case
SG 553 | Ultraviolet (Battle-Scarred)
SG 553 | Ultraviolet (Minimal Wear)
MAG-7 | Irradiated Alert (Minimal Wear)
XM1014 | Grassland (Minimal Wear)
M4A4 | Faded Zebra (Battle-Scarred)
Sawed-Off | Irradiated Alert (Minimal Wear)
M4A4 | Faded Zebra (Minimal Wear)
AUG | Wings (Minimal Wear)
MAG-7 | Sand Dune (Battle-Scarred)
PP-Bizon | Forest Leaves (Minimal Wear)
MAG-7 | Sand Dune (Minimal Wear)
Sawed-Off | Irradiated Alert (Battle-Scarred)
XM1014 | Urban Perforated (Battle-Scarred)
MAC-10 | Tornado (Battle-Scarred)
MAG-7 | Irradiated Alert (Battle-Scarred)
PP-Bizon | Forest Leaves (Battle-Scarred)
Nova | Walnut (Minimal Wear)
MAC-10 | Tornado (Minimal Wear)
Glock-18 | Dragon Tattoo (Factory New)
XM1014 | Grassland (Battle-Scarred)
MAC-10 | Urban DDPAT (Battle-Scarred)
PP-Bizon | Forest Leaves (Well-Worn)
PP-Bizon | Irradiated Alert (Battle-Scarred)
SG 553 | Ultraviolet (Well-Worn)
Nova | Forest Leaves (Battle-Scarred)
MAG-7 | Sand Dune (Well-Worn)
XM1014 | Urban Perforated (Minimal Wear)
FAMAS | Doomkitty (Field-Tested)
SSG 08 | Lichen Dashed (Minimal Wear)
FAMAS | Contrast Spray (Minimal Wear)
FAMAS | Contrast Spray (Battle-Scarred)
P250 | Splash (Minimal Wear)
PP-Bizon | Irradiated Alert (Minimal Wear)
Nova | Forest Leaves (Minimal Wear)
SG 553 | Tornado (Battle-Scarred)
Nova | Walnut (Battle-Scarred)
MAC-10 | Urban DDPAT (Minimal Wear)
Five-SeveN | Jungle (Minimal Wear)
MAC-10 | Tornado (Well-Worn)
StatTrak™ SG 553 | Ultraviolet (Field-Tested)
SSG 08 | Lichen Dashed (Battle-Scarred)
Five-SeveN | Jungle (Battle-Scarred)
M4A4 | Faded Zebra (Well-Worn)
M4A4 | Jungle Tiger (Field-Tested)
SG 553 | Tornado (Minimal Wear)
Operation Payback Pass
M4A4 | Tornado (Field-Tested)
Sawed-Off | Irradiated Alert (Well-Worn)
XM1014 | Grassland (Well-Worn)
StatTrak™ AUG | Wings (Factory New)
MAG-7 | Irradiated Alert (Well-Worn)
UMP-45 | Caramel (Battle-Scarred)
Five-SeveN | Jungle (Field-Tested)
M4A1-S | Dark Water (Minimal Wear)
MAC-10 | Urban DDPAT (Well-Worn)
G3SG1 | Arctic Camo (Field-Tested)
M249 | Blizzard Marbleized (Field-Tested)
SCAR-20 | Palm (Field-Tested)
M4A4 | Desert Storm (Field-Tested)
Nova | Forest Leaves (Well-Worn)
USP-S | Dark Water (Minimal Wear)
M4A1-S | Dark Water (Field-Tested)
PP-Bizon | Carbon Fiber (Factory New)
SSG 08 | Lichen Dashed (Well-Worn)
PP-Bizon | Irradiated Alert (Well-Worn)
SG 553 | Tornado (Well-Worn)
P250 | Gunsmoke (Field-Tested)
UMP-45 | Caramel (Minimal Wear)
Sawed-Off | Orange DDPAT (Field-Tested)
Galil AR | Winter Forest (Field-Tested)
AK-47 | Jungle Spray (Field-Tested)
Five-SeveN | Anodized Gunmetal (Factory New)
UMP-45 | Fallout Warning (Field-Tested)
USP-S | Dark Water (Field-Tested)
Five-SeveN | Jungle (Well-Worn)
Nova | Walnut (Well-Worn)
MAG-7 | Memento (Field-Tested)
AK-47 | Predator (Field-Tested)
StatTrak™ MAG-7 | Memento (Minimal Wear)
P90 | Fallout Warning (Field-Tested)
UMP-45 | Caramel (Well-Worn)
Galil AR | Orange DDPAT (Field-Tested)
XM1014 | Urban Perforated (Well-Worn)
StatTrak™ MP7 | Skulls (Field-Tested)
FAMAS | Contrast Spray (Well-Worn)
XM1014 | Fallout Warning (Field-Tested)
StatTrak™ FAMAS | Doomkitty (Minimal Wear)
CS:GO Case Key
StatTrak™ MAG-7 | Memento (Factory New)
XM1014 | Jungle (Field-Tested)
StatTrak™ MP7 | Skulls (Minimal Wear)
P2000 | Grassland Leaves (Field-Tested)
MP7 | Groundwater (Field-Tested)
StatTrak™ M4A4 | Faded Zebra (Field-Tested)
Desert Eagle | Hypnotic (Factory New)
eSports 2013 Key
Dual Berettas | Black Limba (Field-Tested)
M4A4 | Jungle Tiger (Battle-Scarred)
M249 | Jungle DDPAT (Field-Tested)
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred)
M4A4 | Tornado (Battle-Scarred)
SG 553 | Wave Spray (Field-Tested)
Nova | Tempest (Minimal Wear)
Negev | Anodized Navy (Factory New)
M249 | Blizzard Marbleized (Minimal Wear)
Galil AR | Shattered (Field-Tested)
SCAR-20 | Palm (Battle-Scarred)
StatTrak™ AUG | Wings (Minimal Wear)
AWP | BOOM (Minimal Wear)
StatTrak™ SG 553 | Ultraviolet (Minimal Wear)
M249 | Blizzard Marbleized (Well-Worn)
G3SG1 | Arctic Camo (Battle-Scarred)
M4A4 | Jungle Tiger (Minimal Wear)
AUG | Hot Rod (Factory New)
SCAR-20 | Palm (Minimal Wear)
Tec-9 | Tornado (Field-Tested)
Sawed-Off | Orange DDPAT (Battle-Scarred)
Five-SeveN | Jungle (Battle-Scarred)
G3SG1 | Arctic Camo (Minimal Wear)
M4A4 | Tornado (Minimal Wear)
P250 | Gunsmoke (Battle-Scarred)
P2000 | Silver (Factory New)
Tec-9 | Ossified (Factory New)
